congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
112,House,TX,14,R,P000583,Paul,Ronald,Ernest,NA,14290,1935,NA,0.863,-0.505,0,3,3,6,0,38,30,17,17,1,paul-112-tx
112,House,MN,3,R,P000594,Paulsen,Erik,NA,NA,20924,1965,NA,0.402,-0.191,0,4,0,4,0,10,10,17,17,1,paulsen-112-mn
112,House,NM,2,R,P000588,Pearce,Stevan,NA,NA,20337,1947,NA,0.472,0.064,0,1,0,1,0,0,0,0,0,0,pearce-112-nm
112,House,CA,8,D,P000197,Pelosi,Nancy,NA,NA,15448,1940,NA,-0.49,-0.206,1,4,1,5,0,80,80,67,67,1,pelosi-112-ca
112,House,IN,6,R,P000587,Pence,Mike,NA,NA,20117,1959,NA,0.655,0.088,0,2,1,3,0,0,0,0,0,1,pence-112-in
112,House,CO,7,D,P000593,Perlmutter,Ed,NA,NA,20705,1953,NA,-0.282,0.077,0,3,0,3,0,90,90,83,83,1,perlmutter-112-co
112,House,MI,9,D,P000595,Peters,Gary,C.,NA,20923,1958,NA,-0.246,-0.186,0,2,1,3,0,100,90,100,100,1,peters-112-mi
112,House,MN,7,D,P000258,Peterson,Collin,Clark,NA,29127,1944,NA,-0.148,0.712,0,0,3,3,0,60,60,33,33,0,peterson-112-mn
112,House,WI,6,R,P000265,Petri,Thomas,Evert,NA,14675,1940,NA,0.379,-0.367,0,1,0,1,0,0,0,0,0,0,petri-112-wi
112,House,ME,1,D,P000597,Pingree,Chellie,NA,NA,20920,1955,NA,-0.42,-0.395,1,2,1,3,0,100,90,100,100,1,pingree-112-me
112,House,PA,16,R,P000373,Pitts,Joseph,R.,NA,29752,1939,NA,0.538,0.012,0,2,1,3,0,10,10,17,17,1,pitts-112-pa
112,House,PA,19,R,P000585,Platts,Todd,NA,NA,20135,1962,NA,0.252,-0.15,0,1,1,2,0,11,10,17,17,0,platts-112-pa
112,House,TX,2,R,P000592,Poe,Ted,NA,NA,20528,1948,NA,0.594,-0.029,0,3,1,4,0,10,10,17,17,1,poe-112-tx
112,House,CO,2,D,P000598,Polis,Jared,NA,NA,20904,1975,NA,-0.278,-0.692,0,1,1,2,0,100,100,100,100,0,polis-112-co
112,House,KS,4,R,P000602,Pompeo,Mike,NA,NA,21136,1963,NA,0.66,0.164,0,0,1,1,0,0,0,0,0,0,pompeo-112-ks
112,NA,NA,NA,NA,P000449,Portman,Robert,Jones,Rob,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,portman-112-na
112,House,FL,15,R,P000599,Posey,Bill,NA,NA,20909,1947,NA,0.521,-0.319,0,2,0,2,0,0,0,0,0,1,posey-112-fl
112,House,NC,4,D,P000523,Price,David,Eugene,NA,15438,1940,NA,-0.343,-0.031,0,1,1,2,0,100,100,100,100,0,price-112-nc
112,House,GA,6,R,P000591,Price,Tom,NA,NA,20505,1954,NA,0.644,-0.073,0,0,1,1,0,0,0,0,0,0,price-112-ga
112,House,AZ,3,R,Q000024,Quayle,Ben,NA,NA,21104,1976,NA,0.712,0.222,0,1,0,1,0,0,0,0,0,0,quayle-112-az
112,House,IL,5,D,Q000023,Quigley,Mike,NA,NA,20954,1958,NA,-0.321,-0.279,0,2,0,2,0,90,90,83,83,1,quigley-112-il
112,House,WV,3,D,R000011,Rahall,Nick,Joe,NA,14448,1949,NA,-0.306,0.45,0,2,1,3,0,70,70,50,50,1,rahall-112-wv
112,House,NY,15,D,R000053,Rangel,Charles,B.,NA,13035,1930,NA,-0.514,-0.341,0,1,1,2,0,100,80,100,83,0,rangel-112-ny
112,NA,NA,NA,NA,R000122,Reed,John,F.,Jack,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,NA,0,reed-112-na
112,House,NY,29,R,R000585,Reed,Thomas,W.,NA,21101,1971,NA,0.276,0.111,0,1,1,2,0,0,0,0,0,0,reed-112-ny
112,House,MT,1,R,R000571,Rehberg,Denny,NA,NA,20125,1955,NA,0.337,0.244,0,2,1,3,0,0,0,0,0,1,rehberg-112-mt
112,House,WA,8,R,R000578,Reichert,David,G.,NA,20536,1950,NA,0.224,-0.146,0,2,1,3,0,20,20,17,17,1,reichert-112-wa
112,NA,NA,NA,NA,R000146,Reid,Harry,NA,NA,NA,NA,NA,NA,NA,0,1,4,5,0,NA,NA,NA,NA,0,reid-112-na
112,House,OH,16,R,R000586,Renacci,Jim,NA,NA,21164,1958,NA,0.387,0.143,0,1,2,3,0,0,0,0,0,0,renacci-112-oh
112,House,TX,16,D,R000170,Reyes,Silvestre,NA,NA,29764,1944,NA,-0.321,0.304,0,2,1,3,0,80,80,67,67,1,reyes-112-tx
112,House,WI,8,R,R000587,Ribble,Reid,NA,NA,21190,1956,NA,0.603,-0.333,0,0,2,2,0,0,0,0,0,0,ribble-112-wi
112,House,LA,2,D,R000588,Richmond,Cedric,NA,NA,21137,1973,NA,-0.486,0.332,0,0,1,1,0,80,80,67,67,0,richmond-112-la
112,House,VA,2,R,R000589,Rigell,E.,Scott,NA,21185,1960,NA,0.405,-0.084,0,3,1,4,0,0,0,0,0,1,rigell-112-va
112,NA,NA,NA,NA,R000307,Roberts,Charles,Patrick,Pat,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,roberts-112-na
112,House,AL,2,R,R000591,Roby,Martha,NA,NA,21192,1976,NA,0.362,0.658,1,1,1,2,0,0,0,0,0,0,roby-112-al
112,House,TN,1,R,R000582,Roe,David,P.,Phil,20947,1945,NA,0.486,0.024,0,1,2,3,0,0,0,0,0,0,roe-112-tn
112,House,KY,5,R,R000395,Rogers,Harold,Dallas,Hal,14854,1937,NA,0.337,0.113,0,1,2,3,0,0,0,0,0,0,rogers-112-ky
112,House,AL,3,R,R000575,Rogers,Michael,Dennis,NA,20301,1958,NA,0.358,0.461,0,1,2,3,0,0,0,0,0,0,rogers-112-al
112,House,MI,8,R,R000572,Rogers,Mike,NA,NA,20120,1963,NA,0.4,0.098,0,1,1,2,0,0,0,0,0,0,rogers-112-mi
112,House,CA,46,R,R000409,Rohrabacher,Dana,NA,NA,15621,1947,NA,0.626,-0.417,0,2,1,3,0,20,20,17,17,1,rohrabacher-112-ca
112,House,IN,4,R,R000592,Rokita,Todd,NA,NA,21131,1970,NA,0.602,-0.16,0,0,2,2,0,0,0,0,0,0,rokita-112-in
112,House,FL,16,R,R000583,Rooney,Thomas,J.,NA,20910,1970,NA,0.458,0.013,0,0,3,3,0,0,0,0,0,0,rooney-112-fl
112,House,FL,18,R,R000435,Ros-Lehtinen,Ileana,NA,NA,15634,1952,NA,0.244,-0.225,1,2,1,3,0,10,10,17,17,1,ros-lehtinen-112-fl
112,House,IL,6,R,R000580,Roskam,Peter,NA,NA,20715,1961,NA,0.429,0.018,0,2,2,4,0,0,0,0,0,1,roskam-112-il
112,House,AR,4,D,R000573,Ross,Michael,Avery,NA,20102,1961,NA,-0.201,0.89,0,1,1,2,0,60,60,50,50,0,ross-112-ar
112,House,FL,12,R,R000593,Ross,Dennis,NA,NA,21117,1959,NA,0.531,0.099,0,0,2,2,0,0,0,0,0,0,ross-112-fl
112,House,NJ,9,D,R000462,Rothman,Steven,NA,NA,29742,1952,NA,-0.352,-0.092,0,1,1,2,0,100,100,100,100,0,rothman-112-nj
112,House,CA,34,D,R000486,Roybal-Allard,Lucille,NA,NA,29317,1941,NA,-0.47,-0.185,1,1,1,2,0,90,90,83,83,0,roybal-allard-112-ca
112,House,NJ,3,R,R000594,Runyan,Jon,NA,NA,21153,1973,NA,0.222,0.089,0,2,1,3,0,0,0,0,0,1,runyan-112-nj
112,House,MD,2,D,R000576,Ruppersberger,C. A.,Dutch,NA,20329,1946,NA,-0.295,0.133,0,1,1,2,0,90,90,83,83,0,ruppersberger-112-md
112,House,IL,1,D,R000515,Rush,Bobby,L.,NA,29346,1946,NA,-0.479,-0.203,0,1,4,5,0,90,90,83,83,0,rush-112-il
112,House,WI,1,R,R000570,Ryan,Paul,D.,NA,29939,1970,NA,0.556,-0.25,0,1,2,3,0,0,0,0,0,0,ryan-112-wi
112,House,OH,17,D,R000577,Ryan,Timothy,J.,NA,20343,1973,NA,-0.403,0.213,0,0,1,1,0,90,90,83,83,0,ryan-112-oh
112,NA,NA,NA,NA,S000033,Sanders,Bernard,NA,NA,NA,NA,NA,NA,NA,0,2,2,4,0,NA,NA,NA,NA,1,sanders-112-na
112,House,MD,3,D,S001168,Sarbanes,John,NA,NA,20724,1962,NA,-0.467,-0.072,0,1,2,3,0,80,80,67,67,0,sarbanes-112-md
112,House,LA,1,R,S001176,Scalise,Steve,NA,NA,20759,1965,NA,0.56,0.156,0,1,1,2,0,0,0,0,0,0,scalise-112-la
112,House,IL,9,D,S001145,Schakowsky,Janice,D.,NA,29911,1944,NA,-0.606,-0.269,0,1,1,2,0,100,100,100,100,0,schakowsky-112-il
112,House,CA,29,D,S001150,Schiff,Adam,NA,NA,20104,1960,NA,-0.349,-0.129,0,1,1,2,0,100,100,100,100,0,schiff-112-ca
112,House,IL,17,R,S001182,Schilling,Bobby,NA,NA,21130,1964,NA,0.364,0.009,0,4,6,10,1,0,0,0,0,1,schilling-112-il
112,House,OH,2,R,S001164,Schmidt,Jean,NA,NA,20540,1951,NA,0.467,-0.1,1,1,0,1,0,0,0,0,0,0,schmidt-112-oh
112,House,OR,5,D,S001180,Schrader,Kurt,NA,NA,20944,1951,NA,-0.186,0.058,0,2,3,5,0,80,80,67,67,1,schrader-112-or
112,NA,NA,NA,NA,S000148,Schumer,Charles,Ellis,Chuck,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,schumer-112-na
112,House,PA,13,D,S001162,Schwartz,Allyson,Y.,NA,20525,1948,NA,-0.343,-0.008,1,0,2,2,0,100,100,100,100,0,schwartz-112-pa
112,House,AZ,5,R,S001183,Schweikert,David,NA,NA,21105,1962,NA,0.583,-0.313,0,1,0,1,0,0,0,0,0,0,schweikert-112-az
112,House,GA,8,R,S001189,Scott,Austin,NA,NA,21123,1969,NA,0.567,0.195,0,1,2,3,0,0,0,0,0,0,scott-112-ga
112,House,GA,13,D,S001157,Scott,David,NA,NA,20321,1945,NA,-0.302,0.163,0,2,0,2,0,80,80,67,67,1,scott-112-ga
112,House,WI,5,R,S000244,Sensenbrenner,Frank,James,NA,14657,1943,NA,0.638,-0.579,0,0,2,2,0,0,0,0,0,0,sensenbrenner-112-wi
112,House,NY,16,D,S000248,Serrano,Jose,E.,NA,29134,1943,NA,-0.491,-0.377,0,2,3,5,0,90,90,83,83,1,serrano-112-ny
112,House,TX,32,R,S000250,Sessions,Pete,NA,NA,29759,1955,NA,0.586,0.17,0,0,2,2,0,0,0,0,0,0,sessions-112-tx
112,NA,NA,NA,NA,S000320,Shelby,Richard,C.,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,shelby-112-na
112,House,CA,27,D,S000344,Sherman,Brad,NA,NA,29707,1954,NA,-0.342,-0.147,0,3,0,3,0,100,100,100,100,1,sherman-112-ca
112,House,IL,19,R,S000364,Shimkus,John,M.,NA,29718,1958,NA,0.375,0.154,0,0,3,3,0,0,0,0,0,0,shimkus-112-il
112,House,NC,11,D,S001171,Shuler,Heath,NA,NA,20737,1971,NA,-0.07,0.224,0,1,1,2,0,33,30,33,33,0,shuler-112-nc
112,House,PA,9,R,S001154,Shuster,William,NA,Bill,20134,1961,NA,0.374,0.323,0,0,2,2,0,0,0,0,0,0,shuster-112-pa
112,House,NJ,13,D,S001165,Sires,Albio,NA,NA,20542,1951,NA,-0.405,0.095,0,1,0,1,0,90,90,83,83,0,sires-112-nj
112,House,NY,28,D,S000480,Slaughter,Louise,McIntosh,NA,15444,1929,2018,-0.465,-0.104,1,3,0,3,1,100,70,100,67,1,slaughter-112-ny
112,House,NJ,4,R,S000522,Smith,Christopher,Henry,NA,14863,1953,NA,0.165,-0.168,0,2,2,4,0,0,0,0,0,1,smith-112-nj
112,House,TX,21,R,S000583,Smith,Lamar,Seeligson,NA,15445,1947,NA,0.425,0.061,0,1,1,2,0,0,0,0,0,0,smith-112-tx
112,House,WA,9,D,S000510,Smith,Adam,NA,NA,29768,1965,NA,-0.285,-0.162,0,1,1,2,0,100,100,100,100,0,smith-112-wa
112,House,NE,3,R,S001172,Smith,Adrian,NA,NA,20729,1970,NA,0.517,0.189,0,1,0,1,0,0,0,0,0,0,smith-112-ne
112,House,FL,2,R,S001186,Southerland,Steve,NA,NA,21114,1965,NA,0.56,0.063,0,4,0,4,0,0,0,0,0,1,southerland-112-fl
112,House,CA,12,D,S001175,Speier,Karen,Lorraine Jacqueline,Jackie,20762,1950,NA,-0.38,-0.44,1,1,1,2,0,90,90,83,83,0,speier-112-ca
112,NA,NA,NA,NA,S000770,Stabenow,Deborah,Ann,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,stabenow-112-na
112,House,CA,13,D,S000810,Stark,Fortney,Hillman,Pete,14053,1931,NA,-0.631,-0.605,0,4,3,7,1,100,90,100,100,1,stark-112-ca
112,House,FL,6,R,S000822,Stearns,Clifford,Bundy,NA,15627,1941,NA,0.554,-0.075,0,0,3,3,0,0,0,0,0,0,stearns-112-fl
112,House,OH,15,R,S001187,Stivers,Steve,NA,NA,21163,1965,NA,0.3,0.269,0,1,1,2,0,0,0,0,0,0,stivers-112-oh
112,House,IN,3,R,S001188,Stutzman,Marlin,NA,NA,21100,1976,NA,0.742,-0.119,0,0,2,2,0,0,0,0,0,0,stutzman-112-in
112,House,OK,1,R,S001155,Sullivan,John,NA,NA,20131,1965,NA,0.513,0.173,0,2,2,4,0,0,0,0,0,1,sullivan-112-ok
112,House,CA,39,D,S001156,Sanchez,Linda,T.,NA,20310,1969,NA,-0.508,-0.136,1,0,1,1,0,90,90,83,83,0,sanchez-112-ca
112,House,NE,2,R,T000459,Terry,Lee,Raymond,NA,29921,1962,NA,0.426,-0.067,0,0,3,3,0,0,0,0,0,0,terry-112-ne
112,House,MS,2,D,T000193,Thompson,Bennie,NA,NA,29368,1948,NA,-0.516,0.399,0,1,0,1,0,80,80,67,67,0,thompson-112-ms
112,House,PA,5,R,T000467,Thompson,Glenn,NA,NA,20946,1959,NA,0.315,0.394,0,0,3,3,0,0,0,0,0,0,thompson-112-pa
112,House,CA,1,D,T000460,Thompson,Michael,NA,NA,29901,1951,NA,-0.395,0.066,0,0,2,2,0,90,90,83,83,0,thompson-112-ca
112,House,TX,13,R,T000238,Thornberry,William,McClellan,Mac,29572,1958,NA,0.525,0.313,0,1,1,2,0,0,0,0,0,0,thornberry-112-tx
112,NA,NA,NA,NA,T000250,Thune,John,NA,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,thune-112-na
112,House,OH,12,R,T000462,Tiberi,Patrick,NA,Pat,20130,1962,NA,0.386,-0.026,0,4,0,4,0,0,0,0,0,1,tiberi-112-oh
112,House,CO,3,R,T000470,Tipton,Scott,NA,NA,21111,1956,NA,0.451,-0.023,0,2,0,2,0,10,10,17,17,1,tipton-112-co
112,NA,NA,NA,NA,T000461,Toomey,Patrick,Joseph,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,toomey-112-na
112,House,NY,10,D,T000326,Towns,Edolphus,NA,NA,15072,1934,NA,-0.519,-0.132,0,1,1,2,0,90,90,83,83,0,towns-112-ny
112,House,MA,5,D,T000465,Tsongas,Nicola,S.,Niki,20754,1946,NA,-0.396,-0.199,1,3,0,3,0,100,100,100,100,1,tsongas-112-ma
112,House,OH,3,R,T000463,Turner,Michael,R.,NA,20342,1960,NA,0.273,0.212,0,2,0,2,0,0,0,0,0,1,turner-112-oh
112,NA,NA,NA,NA,U000038,Udall,Mark,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,udall-112-na
112,NA,NA,NA,NA,U000039,Udall,Thomas,NA,Tom,NA,NA,NA,NA,NA,0,1,0,1,0,NA,NA,NA,NA,0,udall-112-na
112,House,MI,6,R,U000031,Upton,Frederick,Stephen,NA,15446,1953,NA,0.332,-0.379,0,1,1,2,0,0,0,0,0,0,upton-112-mi
112,House,MD,8,D,V000128,Van Hollen,Christopher,NA,NA,20330,1959,NA,-0.392,-0.21,0,1,2,3,0,100,100,100,100,0,van hollen-112-md
112,House,IN,1,D,V000108,Visclosky,Peter,NA,NA,15124,1949,NA,-0.402,0.244,0,0,2,2,0,80,80,67,67,0,visclosky-112-in
112,NA,NA,NA,NA,V000127,Vitter,David,NA,NA,NA,NA,NA,NA,NA,0,3,1,4,0,NA,NA,NA,NA,1,vitter-112-na
112,House,MI,7,R,W000798,Walberg,Tim,NA,NA,20725,1951,NA,0.515,0.084,0,1,2,3,0,0,0,0,0,0,walberg-112-mi
112,House,OR,2,R,W000791,Walden,Greg,NA,NA,29932,1957,NA,0.333,-0.011,0,0,1,1,0,10,10,17,17,0,walden-112-or
112,House,IL,8,R,W000811,Walsh,Joe,NA,NA,21126,1961,NA,0.708,-0.707,0,1,2,3,0,0,0,0,0,0,walsh-112-il
112,House,MN,1,D,W000799,Walz,Tim,NA,NA,20726,1964,NA,-0.275,0.131,0,1,1,2,0,80,80,67,67,0,walz-112-mn
112,House,FL,20,D,W000797,Wasserman Schultz,Debbie,NA,NA,20504,1966,NA,-0.421,0.069,1,2,1,3,0,100,100,100,100,1,wasserman schultz-112-fl
112,House,CA,35,D,W000187,Waters,Maxine,NA,NA,29106,1938,NA,-0.653,-0.071,1,1,1,2,0,100,100,100,100,0,waters-112-ca
112,House,NC,12,D,W000207,Watt,Melvin,L.,NA,29383,1945,NA,-0.526,-0.155,0,0,2,2,0,80,80,67,67,0,watt-112-nc
112,House,CA,30,D,W000215,Waxman,Henry,Arnold,NA,14280,1939,NA,-0.473,-0.343,0,1,1,2,0,100,100,100,100,0,waxman-112-ca
112,House,FL,8,R,W000806,Webster,Daniel,A.,NA,21116,1949,NA,0.51,-0.047,0,2,4,6,0,10,10,17,17,1,webster-112-fl
112,House,FL,22,R,W000807,West,Allen,NA,NA,21119,1961,NA,0.451,0.043,0,1,1,2,0,0,0,0,0,0,west-112-fl
112,House,GA,3,R,W000796,Westmoreland,Lynn,A.,NA,20506,1950,NA,0.672,0.189,0,2,1,3,0,0,0,0,0,1,westmoreland-112-ga
112,House,KY,1,R,W000413,Whitfield,Wayne,Edward,Ed,29525,1943,NA,0.303,0.182,0,1,0,1,0,0,0,0,0,0,whitfield-112-ky
112,NA,NA,NA,NA,W000437,Wicker,Roger,F.,NA,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,wicker-112-na
112,House,SC,2,R,W000795,Wilson,Addison,Graves,Joe,20138,1947,NA,0.537,0.113,0,0,4,4,0,0,0,0,0,0,wilson-112-sc
112,House,FL,17,D,W000808,Wilson,Frederica,NA,NA,21118,1942,NA,-0.477,-0.016,1,2,1,3,0,89,80,83,83,1,wilson-112-fl
112,House,VA,1,R,W000804,Wittman,Robert,J.,NA,20756,1959,NA,0.446,-0.016,0,1,1,2,0,0,0,0,0,0,wittman-112-va
112,House,VA,10,R,W000672,Wolf,Frank,Rudolph,NA,14869,1939,NA,0.284,-0.213,0,4,1,5,0,10,10,17,17,1,wolf-112-va
112,House,AR,3,R,W000809,Womack,Steve,NA,NA,21108,1957,NA,0.355,0.579,0,0,1,1,0,0,0,0,0,0,womack-112-ar
112,House,CA,6,D,W000738,Woolsey,Lynn,C.,NA,29309,1937,NA,-0.556,-0.529,1,1,3,4,0,100,100,100,100,0,woolsey-112-ca
112,NA,NA,NA,NA,W000779,Wyden,Ronald,Lee,NA,NA,NA,NA,NA,NA,0,3,2,5,0,NA,NA,NA,NA,1,wyden-112-na
112,House,KY,3,D,Y000062,Yarmuth,John,NA,NA,20723,1947,NA,-0.378,-0.27,0,0,1,1,0,100,100,100,100,0,yarmuth-112-ky
112,House,KS,3,R,Y000063,Yoder,Kevin,NA,NA,21135,1976,NA,0.558,0.03,0,2,0,2,0,0,0,0,0,1,yoder-112-ks
112,House,AK,1,R,Y000033,Young,Donald,Edwin,NA,14066,1933,NA,0.284,0.021,0,2,0,2,0,12,10,17,17,1,young-112-ak
112,House,FL,10,R,Y000031,Young,Charles,William,Bill,13047,1930,2013,0.325,-0.112,0,0,3,3,1,12,10,20,17,0,young-112-fl
112,House,IN,9,R,Y000064,Young,Todd,NA,NA,21133,1972,NA,0.472,-0.016,0,3,1,4,0,0,0,0,0,1,young-112-in
113,House,NC,12,D,A000370,Adams,Alma,NA,NA,21545,1946,NA,-0.466,0.014,1,1,1,2,0,0,0,0,0,0,adams-113-nc
113,House,AL,4,R,A000055,Aderholt,Robert,NA,NA,29701,1965,NA,0.372,0.589,0,1,1,2,0,12,11,0,0,0,aderholt-113-al
113,House,MI,3,R,A000367,Amash,Justin,NA,NA,21143,1980,NA,0.654,-0.757,0,2,1,3,0,22,22,0,0,1,amash-113-mi
113,House,NV,2,R,A000369,Amodei,Mark,E.,NA,21196,1958,NA,0.381,0.201,0,2,0,2,0,38,33,33,33,1,amodei-113-nv
113,House,MN,6,R,B001256,Bachmann,Michele,NA,NA,20728,1956,NA,0.584,-0.03,1,3,2,5,0,11,11,0,0,1,bachmann-113-mn
113,House,AL,6,R,B000013,Bachus,Spencer,T.,NA,29301,1947,NA,0.387,0.228,0,2,3,5,0,44,44,33,33,1,bachus-113-al
113,House,AZ,2,D,B001279,Barber,Ron,NA,NA,21199,1945,NA,-0.123,0.001,0,2,0,2,0,89,89,67,67,1,barber-113-az
113,House,PA,11,R,B001269,Barletta,Lou,NA,NA,21171,1956,NA,0.278,0.393,0,4,0,4,0,44,44,33,33,1,barletta-113-pa
113,House,KY,6,R,B001282,Barr,Garland,H.,Andy,21333,1973,NA,0.49,0.302,0,2,0,2,0,33,33,33,33,1,barr-113-ky
113,House,GA,12,D,B001252,Barrow,John,NA,NA,20507,1955,NA,-0.119,0.46,0,1,1,2,0,89,89,67,67,0,barrow-113-ga
113,House,TX,6,R,B000213,Barton,Joe,Linus,NA,15085,1949,NA,0.528,0.047,0,2,2,4,0,25,22,0,0,1,barton-113-tx
113,House,CA,37,D,B001270,Bass,Karen,NA,NA,21110,1953,NA,-0.586,-0.106,1,1,0,1,0,100,100,100,100,0,bass-113-ca
113,House,OH,3,D,B001281,Beatty,Joyce,NA,NA,21352,1950,NA,-0.432,0.059,1,1,1,2,0,89,89,67,67,0,beatty-113-oh
113,House,CA,34,D,B000287,Becerra,Xavier,NA,NA,29316,1958,NA,-0.512,-0.283,0,3,0,3,0,89,89,67,67,1,becerra-113-ca
113,House,MI,1,R,B001271,Benishek,Dan,NA,NA,21141,1952,NA,0.491,-0.15,0,2,3,5,0,44,44,33,33,1,benishek-113-mi
113,House,MI,11,R,B001280,Bentivolio,Kerry,NA,NA,21336,1951,NA,0.723,-0.319,0,1,1,2,0,22,22,0,0,0,bentivolio-113-mi
113,House,CA,7,D,B001287,Bera,Ami,NA,NA,21304,1965,NA,-0.233,0.016,0,1,0,1,0,89,89,67,67,0,bera-113-ca
113,House,FL,12,R,B001257,Bilirakis,Gus,NA,NA,20758,1963,NA,0.404,0.025,0,0,4,4,0,33,33,0,0,0,bilirakis-113-fl
113,House,GA,2,D,B000490,Bishop,Sanford,Dixon,NA,29339,1947,NA,-0.283,0.463,0,1,0,1,0,100,100,100,100,0,bishop-113-ga
113,House,NY,1,D,B001242,Bishop,Timothy,H.,NA,20338,1950,NA,-0.338,-0.05,0,2,0,2,0,100,100,100,100,1,bishop-113-ny
113,House,UT,1,R,B001250,Bishop,Robert,NA,Rob,20357,1951,NA,0.537,0.105,0,1,4,5,0,22,22,0,0,0,bishop-113-ut
113,House,TN,6,R,B001273,Black,Diane,NA,NA,21180,1951,NA,0.58,0.219,1,2,1,3,0,22,22,0,0,1,black-113-tn
113,House,TN,7,R,B001243,Blackburn,Marsha,NA,NA,20351,1952,NA,0.622,0.137,1,1,1,2,0,22,22,0,0,0,blackburn-113-tn
113,House,OR,3,D,B000574,Blumenauer,Earl,NA,NA,29588,1948,NA,-0.428,-0.67,0,1,1,2,0,100,89,100,67,0,blumenauer-113-or
113,NA,NA,NA,NA,B000575,Blunt,Roy,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,blunt-113-na
113,House,OH,8,R,B000589,Boehner,John,Andrew,NA,29137,1949,NA,0.513,0.04,0,2,0,2,0,25,25,0,0,1,boehner-113-oh
113,House,OR,1,D,B001278,Bonamici,Suzanne,NA,NA,21198,1954,NA,-0.394,-0.403,1,1,1,2,0,100,100,100,100,0,bonamici-113-or
113,NA,NA,NA,NA,B001236,Boozman,John,NA,NA,NA,NA,NA,NA,NA,0,3,0,3,0,NA,NA,NA,NA,1,boozman-113-na
113,House,LA,3,R,B001255,Boustany,Charles,W.,NA,20514,1956,NA,0.392,0.308,0,1,1,2,0,44,44,33,33,0,boustany-113-la
113,NA,NA,NA,NA,B000711,Boxer,Barbara,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,boxer-113-na
113,House,PA,1,D,B001227,Brady,Robert,A.,NA,29777,1945,NA,-0.484,0.225,0,1,1,2,0,100,100,100,100,0,brady-113-pa
113,House,TX,8,R,B000755,Brady,Kevin,Patrick,NA,29760,1955,NA,0.523,0.219,0,0,2,2,0,22,22,0,0,0,brady-113-tx
113,House,IA,1,D,B001259,Braley,Bruce,NA,NA,20719,1957,NA,-0.31,-0.205,0,1,2,3,0,88,78,50,33,0,braley-113-ia
113,House,VA,7,R,B001290,Brat,David,A.,NA,21553,1964,NA,0.829,-0.325,0,1,1,2,0,0,0,0,0,0,brat-113-va
113,House,OK,1,R,B001283,Bridenstine,Jim,NA,NA,21354,1975,NA,0.689,-0.157,0,1,2,3,0,11,11,0,0,0,bridenstine-113-ok
113,House,AL,5,R,B001274,Brooks,Mo,NA,NA,21193,1954,NA,0.651,-0.44,0,2,2,4,0,22,22,0,0,1,brooks-113-al
113,House,IN,5,R,B001284,Brooks,Susan,NA,NA,21331,1960,NA,0.352,0.217,1,1,1,2,0,44,44,33,33,0,brooks-113-in
113,House,GA,10,R,B001262,Broun,Paul,C.,NA,20753,1946,NA,0.913,-0.408,0,2,1,3,0,11,11,0,0,1,broun-113-ga
113,House,FL,5,D,B000911,Brown,Corrine,NA,NA,29328,1946,NA,-0.429,0.192,1,1,0,1,0,100,100,100,100,0,brown-113-fl
113,NA,NA,NA,NA,B000944,Brown,Sherrod,NA,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,brown-113-na
113,House,CA,26,D,B001285,Brownley,Julia,NA,NA,21308,1952,NA,-0.286,0.052,1,1,1,2,0,100,100,100,100,0,brownley-113-ca
113,House,FL,16,R,B001260,Buchanan,Vernon,G.,NA,20709,1951,NA,0.359,-0.129,0,0,2,2,0,44,44,33,33,0,buchanan-113-fl
113,House,IN,8,R,B001275,Bucshon,Larry,NA,NA,21132,1962,NA,0.406,0.255,0,2,2,4,0,33,33,33,33,1,bucshon-113-in
113,House,TX,26,R,B001248,Burgess,Michael,C.,NA,20355,1950,NA,0.574,-0.202,0,1,2,3,0,22,22,0,0,0,burgess-113-tx
113,NA,NA,NA,NA,B001135,Burr,Richard,M.,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,burr-113-na
113,House,IL,17,D,B001286,Bustos,Cheri,NA,NA,21329,1961,NA,-0.239,0.042,1,0,3,3,0,100,100,100,100,0,bustos-113-il
